policy,maxsize,workload,n_requests,n_unique,hit_rate,cost_weighted_hit_rate,saved_tokens,total_tokens,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,evictions,harness_wall_s,harness_ops_per_s,experiment,seed
FIFO,4000,zipf_s1.1,50000,5000,0.92374,0.8997196933262702,13724319.24459438,15253994.490056645,639.3667981850417,5.0,3601.1490562852114,15281.42715543853,0,0.018209542031399906,2745813.1519058375,E1_size_sweep,10
RR,4000,zipf_s1.1,50000,5000,0.92374,0.8997196933262702,13724319.24459438,15253994.490056645,639.3667981850417,5.0,3601.1490562852114,15281.42715543853,0,0.018292292021214962,2733391.7445671214,E1_size_sweep,10
GDSF,4000,zipf_s1.1,50000,5000,0.92374,0.8997196933262702,13724319.24459438,15253994.490056645,639.3667981850417,5.0,3601.1490562852114,15281.42715543853,0,0.05445204209536314,918239.2078598967,E1_size_sweep,10
LRU,1000,zipf_s0.8,50000,5000,0.53054,0.47320000686084773,8486290.290550508,17933833.82821049,3922.5081150636943,5.0,17542.40962354221,38020.09005622144,22600,0.054850707994773984,911565.2619244924,E2_skew_sweep,1
LFU,1000,zipf_s0.8,50000,5000,0.55814,0.5088249538755217,9125182.170450475,17933833.82821049,3658.80936310374,5.0,16854.61233688862,37106.70984209623,21200,0.06271024991292506,797317.823951051,E2_skew_sweep,1
GDSF,1000,zipf_s0.8,50000,5000,0.54504,0.6372377346673403,11428115.64258937,17933833.82821049,2741.5004742482447,5.0,11826.146900355836,24654.577428738503,21800,0.09069687500596046,551286.9103451918,E2_skew_sweep,1
LRU,1000,zipf_s1.0,50000,5000,0.72864,0.657780420666917,10456964.739430072,15897348.736570572,2261.204798855921,5.0,12155.53574399391,30481.721977072924,12600,0.04209708294365555,1187730.752435318,E2_skew_sweep,1
LFU,1000,zipf_s1.0,50000,5000,0.74622,0.6837606272271728,10869981.143366598,15897348.736570572,2090.812137281331,5.0,11549.52887404712,29172.85762715502,11800,0.04958133399486542,1008444.024623822,E2_skew_sweep,1
GDSF,1000,zipf_s1.0,50000,5000,0.73906,0.7611501165672144,12100268.84395035,15897348.736570572,1600.8092570479278,5.0,8554.83412549538,20843.70575944951,12200,0.07715570798609406,648040.1943691788,E2_skew_sweep,1
LRU,1000,zipf_s1.2,50000,5000,0.8769,0.8228818090526111,11337542.219893407,13777850.105772043,1017.437654351228,5.0,6357.5329053153655,20246.536044299766,5200,0.03269758401438594,1529164.9676013226,E2_skew_sweep,1
LFU,1000,zipf_s1.2,50000,5000,0.88046,0.8264889912373734,11387241.435339274,13777850.105772043,996.5077681728935,5.0,6191.789884988288,19921.707508601714,5000,0.03864637506194413,1293782.4031324484,E2_skew_sweep,1
GDSF,1000,zipf_s1.2,50000,5000,0.878,0.8660456149635114,11932246.66772843,13777850.105772043,779.2313752172895,5.0,4898.215709259016,15041.708969531766,5200,0.06314733298495412,791799.077435516,E2_skew_sweep,1
LRU,1000,zipf_s1.4,50000,5000,0.9536,0.9245805243906168,11219179.0458662,12134344.981212607,384.75437413836823,5.0,5.0,11035.778576128701,1400,0.02750512503553182,1817843.0359945185,E2_skew_sweep,1
LFU,1000,zipf_s1.4,50000,5000,0.95272,0.9238745975936048,11210613.086579775,12134344.981212607,388.4403578529303,5.0,5.0,11117.739121905883,1400,0.03277675004210323,1525471.559436879,E2_skew_sweep,1
GDSF,1000,zipf_s1.4,50000,5000,0.95392,0.9341989206001314,11335891.98363844,12134344.981212607,337.97479902948766,5.0,5.0,9541.412553880327,1400,0.054852958070114255,911527.869401116,E2_skew_sweep,1
LRU,1000,zipf_s0.8,50000,5000,0.53158,0.5407249305972316,10621419.6234451,19642925.677041974,3751.786321439006,5.0,16711.177031026935,35705.00607452557,22600,0.054395874962210655,919187.347105557,E2_skew_sweep,2
LFU,1000,zipf_s0.8,50000,5000,0.55378,0.5647749059855347,11093831.502532227,19642925.677041974,3556.272569804125,5.0,16231.99538225888,34665.94664771113,21400,0.062404625001363456,801222.6657704868,E2_skew_sweep,2
GDSF,1000,zipf_s0.8,50000,5000,0.54168,0.6738446033445573,13236279.46137297,19642925.677041974,2702.86288626766,5.0,11772.14397702629,24174.987238618964,22000,0.09110866591800004,548795.2160884584,E2_skew_sweep,2
LRU,1000,zipf_s1.0,50000,5000,0.72876,0.7482708611531523,15357992.360102257,20524643.090383362,2151.6760921123137,5.0,12085.818068147692,28011.950551087702,12600,0.041783457971177995,1196645.8121893534,E2_skew_sweep,2
LFU,1000,zipf_s1.0,50000,5000,0.74596,0.7650717424804684,15702824.452949304,20524643.090383362,2008.669254973532,5.0,11355.853575663165,27305.989318759173,11800,0.05083370895590633,983599.2892702458,E2_skew_sweep,2
GDSF,1000,zipf_s1.0,50000,5000,0.7327,0.8136171583047638,16699201.786417216,20524643.090383362,1614.0300215862405,5.0,8740.223540872083,20547.100892134076,12400,0.07808508398011327,640327.1591887384,E2_skew_sweep,2
LRU,1000,zipf_s1.2,50000,5000,0.8752,0.8883317413475185,19411403.18872488,21851524.92612675,1017.864694960505,5.0,6501.8188534992905,19954.31706841243,5400,0.032774958992376924,1525554.9217202505,E2_skew_sweep,2
LFU,1000,zipf_s1.2,50000,5000,0.87894,0.8898971525805336,19445609.811302748,21851524.92612675,1003.0787459293629,5.0,6370.800322386332,19989.494132831183,5200,0.038954791030846536,1283539.1662198177,E2_skew_sweep,2
GDSF,1000,zipf_s1.2,50000,5000,0.87662,0.9143982837614331,19980996.890020475,21851524.92612675,789.6083144423476,5.0,4919.085191502338,15036.361810737726,5200,0.06412170804105699,779767.126103146,E2_skew_sweep,2
LRU,1000,zipf_s1.4,50000,5000,0.9523,0.9610584568989438,22263977.30494276,23166101.026551645,379.9209886435398,5.0,5.0,10623.047464968506,1400,0.027706500026397407,1804630.6806114966,E2_skew_sweep,2
LFU,1000,zipf_s1.4,50000,5000,0.9514,0.9593818521365848,22225136.909636356,23166101.026551645,395.72264676608717,5.0,5.0,10948.250774486984,1600,0.033332916093058884,1500018.776047374,E2_skew_sweep,2
GDSF,1000,zipf_s1.4,50000,5000,0.95276,0.9661046766894554,22380878.54241194,23166101.026551645,333.02479365587544,5.0,5.0,9281.820087871167,1400,0.05609487497713417,891347.0262725676,E2_skew_sweep,2
LRU,1000,zipf_s0.8,50000,5000,0.53176,0.6157093159831716,15179758.889600582,24654099.744067334,3932.8671417872,5.0,17681.784013741664,38594.70400869615,22600,0.05530887492932379,904014.0495335022,E2_skew_sweep,3
LFU,1000,zipf_s0.8,50000,5000,0.56724,0.6421089781475389,15830618.793810574,24654099.744067334,3662.056580103245,5.0,17075.580324613948,37456.88031724639,20800,0.06217312498483807,804205.9975623441,E2_skew_sweep,3
GDSF,1000,zipf_s0.8,50000,5000,0.54074,0.7327500923251234,18065293.86365814,24654099.744067334,2776.004052164017,5.0,11989.493538294082,24948.501571366556,22000,0.0905263329623267,552325.4766191393,E2_skew_sweep,3
LRU,1000,zipf_s1.0,50000,5000,0.73082,0.8115142652457885,23452433.73433956,28899595.162675757,2263.272671335019,5.0,12483.20148851127,29514.83431230132,12600,0.042122584069147706,1187011.6970488057,E2_skew_sweep,3
LFU,1000,zipf_s1.0,50000,5000,0.7489,0.824021508726092,23813888.00752135,28899595.162675757,2113.357362062242,5.0,11839.106335561684,29234.973033826685,11600,0.049442916992120445,1011267.1954198887,E2_skew_sweep,3
GDSF,1000,zipf_s1.0,50000,5000,0.73536,0.8652208301376587,25004531.717292584,28899595.162675757,1641.0941781536371,5.0,9020.549013014177,21467.391735696718,12400,0.07782374997623265,642477.3930229524,E2_skew_sweep,3
LRU,1000,zipf_s1.2,50000,5000,0.87662,0.9245185447099662,31427755.24779121,33993645.04651501,1067.7530194894468,5.0,6647.614382067724,20719.384166170235,5200,0.03264191700145602,1531772.7815363817,E2_skew_sweep,3
LFU,1000,zipf_s1.2,50000,5000,0.88198,0.9276736586177634,31535009.07005419,33993645.04651501,1023.2702905842244,5.0,6400.276641715918,20147.821830866837,5000,0.03894129197578877,1283984.1069240032,E2_skew_sweep,3
GDSF,1000,zipf_s1.2,50000,5000,0.8789,0.9439098801205046,32086937.420714967,33993645.04651501,803.4075503198893,5.0,4917.585879217136,15624.710223433973,5200,0.0637845000019297,783889.5029119508,E2_skew_sweep,3
LRU,1000,zipf_s1.4,50000,5000,0.95344,0.9757746158641478,37118760.42037212,38040301.33280284,387.3515649717003,5.0,5.0,10871.485664784726,1400,0.0273905829526484,1825444.901499093,E2_skew_sweep,3
LFU,1000,zipf_s1.4,50000,5000,0.95144,0.9750695886627196,37091940.97318197,38040301.33280284,398.6693438477628,5.0,5.0,11078.035371780765,1600,0.03362454194575548,1487009.104262657,E2_skew_sweep,3
GDSF,1000,zipf_s1.4,50000,5000,0.95272,0.978617981052395,37226922.88893224,38040301.33280284,344.2989775476837,5.0,5.0,9522.05303434686,1400,0.05499229195993394,909218.3325697499,E2_skew_sweep,3
LRU,1000,zipf_s0.8,50000,5000,0.52752,0.5670468434450352,12149689.190865086,21426253.106446885,3855.0071662334735,5.0,16786.89855711823,36863.36556236559,22800,0.054647125070914626,914961.2158940816,E2_skew_sweep,4
LFU,1000,zipf_s0.8,50000,5000,0.56124,0.5952683690234625,12754370.740958532,21426253.106446885,3603.187146196079,5.0,16030.740355156247,36984.22606332004,21000,0.06166895804926753,810780.6841823861,E2_skew_sweep,4
GDSF,1000,zipf_s0.8,50000,5000,0.5402,0.7010918457901949,15021771.338766742,21426253.106446885,2702.4337070728193,5.0,11870.386580583812,23776.88375443,22000,0.09050149994436651,552477.031107067,E2_skew_sweep,4
LRU,1000,zipf_s1.0,50000,5000,0.72796,0.7597196240601426,16818599.60373577,22137903.34104143,2212.973294923744,5.0,12130.014032124898,28082.20207126511,12800,0.04223050002474338,1183978.403540199,E2_skew_sweep,4
LFU,1000,zipf_s1.0,50000,5000,0.74156,0.7763928843031691,17187710.62737592,22137903.34104143,2061.316885467575,5.0,11561.87664594222,26221.169789812004,12000,0.050202874932438135,995958.8981166685,E2_skew_sweep,4
GDSF,1000,zipf_s1.0,50000,5000,0.73436,0.8269020074995981,18305876.71453922,22137903.34104143,1616.1744506018538,5.0,8849.410373751345,20688.800852497738,12400,0.07767408294603229,643715.3565718934,E2_skew_sweep,4
LRU,1000,zipf_s1.2,50000,5000,0.87872,0.893133076324487,20109909.011134464,22516139.581228845,1003.2698280386945,5.0,6392.916048217559,20186.96136354942,5200,0.03270450001582503,1528841.5959823886,E2_skew_sweep,4
LFU,1000,zipf_s1.2,50000,5000,0.8822,0.8966517303450242,20189135.516198933,22516139.581228845,970.5526260129025,5.0,6058.316798522455,19791.378460886943,5000,0.03954629099462181,1264341.0732703065,E2_skew_sweep,4
GDSF,1000,zipf_s1.2,50000,5000,0.8772,0.9180189563883651,20670242.960254464,22516139.581228845,779.5846483904764,5.0,4852.095335790556,15004.116565404209,5200,0.06426608399488032,778015.3526078109,E2_skew_sweep,4
LRU,1000,zipf_s1.4,50000,5000,0.9524,0.9562022125630737,20495614.640719254,21434393.65799136,394.55360690930024,5.0,5.0,10847.875905560977,1400,0.027667208923958242,1807193.4952825264,E2_skew_sweep,4
LFU,1000,zipf_s1.4,50000,5000,0.9516,0.9558579906662849,20488236.453077782,21434393.65799136,397.740881965899,5.0,5.0,10906.223194525399,1600,0.03380458301398903,1479089.3879480476,E2_skew_sweep,4
GDSF,1000,zipf_s1.4,50000,5000,0.95224,0.9616803381524097,20613034.941108998,21434393.65799136,347.63268675336883,5.0,5.0,9618.37026476587,1400,0.05545824998989701,901579.1159856044,E2_skew_sweep,4
LRU,1000,zipf_s0.8,50000,5000,0.5317,0.5525600533600247,11904029.607134318,21543413.30819685,3998.9019804253476,5.0,18046.077413794632,41229.033213577066,22600,0.05499304109252989,909205.9469101058,E2_skew_sweep,5
LFU,1000,zipf_s0.8,50000,5000,0.56684,0.5846186296679035,12594680.766607318,21543413.30819685,3712.2752166361297,5.0,17062.822236307977,39792.01507440889,20800,0.061557124950923026,812253.6593426504,E2_skew_sweep,5
GDSF,1000,zipf_s0.8,50000,5000,0.54734,0.6953460207392015,14980126.716994636,21543413.30819685,2763.849336481249,5.0,11620.266009443503,25391.707426125016,21800,0.09101949993055314,549332.8356906975,E2_skew_sweep,5
LRU,1000,zipf_s1.0,50000,5000,0.73116,0.7403716878148491,15810043.900806768,21354198.385771494,2301.9695939862604,5.0,12031.022935634692,32781.4708408496,12600,0.0420178750064224,1189969.744837347,E2_skew_sweep,5
LFU,1000,zipf_s1.0,50000,5000,0.75338,0.7673348300973163,16385820.190210355,21354198.385771494,2065.104178224822,5.0,11224.499288304567,30656.075220599665,11400,0.04912012489512563,1017912.7212472069,E2_skew_sweep,5
GDSF,1000,zipf_s1.0,50000,5000,0.74034,0.8182138441235884,17472300.749399822,21354198.385771494,1634.3587545489481,5.0,8765.668380672245,21129.006055733724,12000,0.07668866694439203,651986.818811907,E2_skew_sweep,5
LRU,1000,zipf_s1.2,50000,5000,0.87876,0.8750909723496418,17671840.49458089,20194289.568696547,1049.7454296464387,5.0,6305.570182573764,21125.095417679364,5200,0.03279500000644475,1524622.6555930534,E2_skew_sweep,5
LFU,1000,zipf_s1.2,50000,5000,0.88052,0.8776527937796579,17723574.658361927,20194289.568696547,1028.5325641340241,5.0,6320.252391541459,20278.925904087806,5000,0.03974929091054946,1257884.074272379,E2_skew_sweep,5
GDSF,1000,zipf_s1.2,50000,5000,0.87942,0.9045606523501305,18266959.746007584,20194289.568696547,811.5030290757563,5.0,4961.37881760914,15714.99194839333,5200,0.0637244590325281,784628.0809457721,E2_skew_sweep,5
LRU,1000,zipf_s1.4,50000,5000,0.95236,0.9450734042097035,16979570.803630423,17966404.226377748,413.787169098868,5.0,5.0,11371.117445335429,1400,0.02772487502079457,1803434.6399216715,E2_skew_sweep,5
LFU,1000,zipf_s1.4,50000,5000,0.95144,0.9434624102367257,16950627.034705646,17966404.226377748,425.63607666878573,5.0,5.0,11323.161589377283,1600,0.03281229198910296,1523819.183877954,E2_skew_sweep,5
GDSF,1000,zipf_s1.4,50000,5000,0.9529,0.9531337513157,17124386.25794167,17966404.226377748,355.70168737438007,5.0,5.0,9595.478290810926,1400,0.05447004199959338,917935.7710128671,E2_skew_sweep,5
LRU,1000,zipf_s0.8,50000,5000,0.53214,0.5860019520450109,13299711.610892506,22695677.999842145,3901.405255580114,5.0,16858.062170177414,37094.124724111905,22400,0.05492758401669562,910289.4455507483,E2_skew_sweep,6
LFU,1000,zipf_s0.8,50000,5000,0.5577,0.6012149478570232,13644980.865254885,22695677.999842145,3755.757353835148,5.0,16748.04340258645,37926.755566897074,21200,0.06268400000408292,797651.7133039254,E2_skew_sweep,6
GDSF,1000,zipf_s0.8,50000,5000,0.54474,0.7124873716323461,16170383.965521593,22695677.999842145,2749.4193137284888,5.0,12283.436638982399,23803.422803851237,21800,0.09079804201610386,550672.6674913545,E2_skew_sweep,6
LRU,1000,zipf_s1.0,50000,5000,0.73268,0.7850536904742046,19973377.254083205,25442052.558237728,2271.3295216619526,5.0,12574.307088663736,29596.45495484105,12400,0.04173412499949336,1198060.3403235837,E2_skew_sweep,6
LFU,1000,zipf_s1.0,50000,5000,0.74668,0.7935558114628182,20189688.66313201,25442052.558237728,2180.674958042421,5.0,12131.316464971009,29675.332242807755,11800,0.04982333304360509,1003545.8678816267,E2_skew_sweep,6
GDSF,1000,zipf_s1.0,50000,5000,0.73864,0.8468747690063658,21546232.383305393,25442052.558237728,1640.429269973039,5.0,9022.813687288899,20777.874808871282,12200,0.07681283308193088,650932.8974582737,E2_skew_sweep,6
LRU,1000,zipf_s1.2,50000,5000,0.8789,0.9107395860194822,25183168.337127205,27651338.23510829,1027.9924591925246,5.0,6404.750619728534,19785.473534376306,5200,0.032240457949228585,1550846.4575391165,E2_skew_sweep,6
LFU,1000,zipf_s1.2,50000,5000,0.88214,0.9139549242278134,25272076.741466038,27651338.23510829,991.4732974569715,5.0,6177.898379897694,19337.686900882683,5000,0.03846562502440065,1299861.8888496554,E2_skew_sweep,6
GDSF,1000,zipf_s1.2,50000,5000,0.88116,0.9329407231546323,25797059.48925526,27651338.23510829,781.7692983412942,5.0,4776.327420161295,14978.791526211935,5000,0.06328887492418289,790028.2642075351,E2_skew_sweep,6
LRU,1000,zipf_s1.4,50000,5000,0.95168,0.9649612785616826,27742637.364893727,28750000.628258735,422.19970534603624,5.0,5.0,12021.285619005454,1600,0.02772866701707244,1803188.0136616442,E2_skew_sweep,6
LFU,1000,zipf_s1.4,50000,5000,0.94976,0.9631633240567999,27690946.17174877,28750000.628258735,443.4425826040179,5.0,734.2456782501843,12569.475292363244,1600,0.0334930419921875,1492847.3804100228,E2_skew_sweep,6
GDSF,1000,zipf_s1.4,50000,5000,0.95184,0.9694426347106563,27871476.35699217,28750000.628258735,370.61690850664036,5.0,5.0,10454.669727381299,1600,0.055614958982914686,899038.6923662096,E2_skew_sweep,6
LRU,1000,zipf_s0.8,50000,5000,0.52924,0.49062220713382443,9094348.212655658,18536356.651656903,3920.677575600476,5.0,17376.53150293846,37263.96486437762,22600,0.05431641696486622,920532.0010769813,E2_skew_sweep,7
LFU,1000,zipf_s0.8,50000,5000,0.55316,0.5101211941520158,9455788.390370881,18536356.651656903,3769.0451045143677,5.0,17280.264687851988,37171.30408065356,21400,0.06258570798672736,798904.4401415667,E2_skew_sweep,7
GDSF,1000,zipf_s0.8,50000,5000,0.54414,0.6432184085706274,11922925.826176317,18536356.651656903,2784.85103019221,5.0,12162.369293073665,25067.259151058373,21800,0.09164954209700227,545556.4627598443,E2_skew_sweep,7
LRU,1000,zipf_s1.0,50000,5000,0.72704,0.6804502458953898,11604210.940539775,17053724.369325556,2265.328571514387,5.0,12484.974021659926,29462.091232653904,12800,0.04285654192790389,1166683.0255253285,E2_skew_sweep,7
LFU,1000,zipf_s1.0,50000,5000,0.74732,0.7000888679949232,11939122.588818563,17053724.369325556,2125.381312202886,5.0,12027.43492012255,28683.103895961158,11800,0.05060829198919237,987980.3888793112,E2_skew_sweep,7
GDSF,1000,zipf_s1.0,50000,5000,0.73572,0.7734505311853919,13190212.172144113,17053724.369325556,1628.3674788726255,5.0,8933.988572212067,21032.27246370821,12400,0.07789158297237009,641917.8824204424,E2_skew_sweep,7
LRU,1000,zipf_s1.2,50000,5000,0.87588,0.8415483686104877,13241600.112433603,15734805.753705291,1038.8976565087385,5.0,6773.334879947486,19629.263892508083,5400,0.03257899999152869,1534730.962061487,E2_skew_sweep,7
LFU,1000,zipf_s1.2,50000,5000,0.88088,0.8509274192771838,13389177.652828228,15734805.753705291,978.3916403508972,5.0,6322.63820801263,19304.358413317153,5000,0.03916354198008776,1276697.5986345136,E2_skew_sweep,7
GDSF,1000,zipf_s1.2,50000,5000,0.87826,0.8811050292918264,13864016.4845197,15734805.753705291,789.2290076742963,5.0,4923.680249339058,15211.56382981423,5200,0.06437083403579891,776749.2956855774,E2_skew_sweep,7
LRU,1000,zipf_s1.4,50000,5000,0.95278,0.9368054015713934,13654427.86819532,14575522.136498617,387.36760732136077,5.0,5.0,10765.501056153511,1400,0.02780183299910277,1798442.5703734576,E2_skew_sweep,7
LFU,1000,zipf_s1.4,50000,5000,0.95142,0.9339024325257874,13612115.57860952,14575522.136498617,404.6937231556771,5.0,5.0,11197.275811982767,1600,0.03292024997062981,1518822.003010551,E2_skew_sweep,7
GDSF,1000,zipf_s1.4,50000,5000,0.952,0.94467690760531,13769159.178640254,14575522.136498617,341.7051831433909,5.0,5.0,9214.49601755374,1400,0.05531091697048396,903980.6739541478,E2_skew_sweep,7
LRU,1000,zipf_s0.8,50000,5000,0.52544,0.480760608097482,8991671.094623398,18703011.318265475,4029.531289456362,5.0,18179.918416707427,39410.640232490805,22800,0.054819374927319586,912086.2845716649,E2_skew_sweep,8
LFU,1000,zipf_s0.8,50000,5000,0.5618,0.5289330290816184,9892640.42951795,18703011.318265475,3658.417355498661,5.0,17070.222343141995,37837.41652223512,21000,0.061788707971572876,809209.3465201359,E2_skew_sweep,8
GDSF,1000,zipf_s0.8,50000,5000,0.54374,0.648700259132574,12132648.28871828,18703011.318265475,2767.7419118186635,5.0,11996.860940854249,25818.452633164095,22000,0.09121729200705886,548141.6834445244,E2_skew_sweep,8
LRU,1000,zipf_s1.0,50000,5000,0.72722,0.65945667253617,10828697.558149232,16420635.364115294,2322.2452223857294,5.0,12642.71089593089,32091.44125331611,12800,0.04225862503517419,1183190.4128064327,E2_skew_sweep,8
LFU,1000,zipf_s1.0,50000,5000,0.74762,0.6828950383241875,11213570.416285023,16420635.364115294,2162.278079131463,5.0,11773.21334372869,31332.51628077373,11800,0.049331833026371896,1013544.3370464445,E2_skew_sweep,8
GDSF,1000,zipf_s1.0,50000,5000,0.73396,0.7599528389937268,12478908.463040207,16420635.364115294,1660.1725604295787,5.0,8780.681554726607,21420.35389913175,12400,0.07729945809114724,646835.0650148513,E2_skew_sweep,8
LRU,1000,zipf_s1.2,50000,5000,0.87792,0.81798810206024,10774794.65994291,13172312.204547701,1000.0206178412539,5.0,6246.907965022579,19900.92176242866,5200,0.032551208045333624,1536041.3023801045,E2_skew_sweep,8
LFU,1000,zipf_s1.2,50000,5000,0.8821,0.8227030817046916,10836901.843857715,13172312.204547701,973.944644275345,5.0,6007.084105108893,20203.928012870776,5000,0.03907825006172061,1279484.1099852081,E2_skew_sweep,8
GDSF,1000,zipf_s1.2,50000,5000,0.8809,0.8600652471806292,11329047.952144736,13172312.204547701,777.4402009606754,5.0,4832.153057002282,15178.030576082345,5000,0.06354633311275393,786827.4619604268,E2_skew_sweep,8
LRU,1000,zipf_s1.4,50000,5000,0.952,0.9041376191441479,9139523.984663893,10108554.04215491,406.7720229957645,5.0,5.0,11324.061453971413,1400,0.027157708071172237,1841097.9258251449,E2_skew_sweep,8
LFU,1000,zipf_s1.4,50000,5000,0.95102,0.9018596048542127,9116496.554105282,10108554.04215491,416.2720952191921,5.0,5.0,11472.938387139207,1600,0.033076749998144805,1511635.816783825,E2_skew_sweep,8
GDSF,1000,zipf_s1.4,50000,5000,0.95234,0.9159716493670864,9259148.918708961,10108554.04215491,358.8217493778115,5.0,5.0,9805.081871612201,1400,0.055137749994173646,906819.7379342365,E2_skew_sweep,8
LRU,1000,zipf_s0.8,50000,5000,0.53222,0.5025696711408235,9552112.829317829,19006544.52075215,3924.7677765734893,5.0,17134.10804970412,37881.03056826568,22400,0.05468304199166596,914360.250982751,E2_skew_sweep,9
LFU,1000,zipf_s0.8,50000,5000,0.56088,0.5340708925429613,10150842.196355632,19006544.52075215,3676.821329758392,5.0,16577.438786954892,38243.0062298883,21000,0.062246958957985044,803252.0919415293,E2_skew_sweep,9
GDSF,1000,zipf_s0.8,50000,5000,0.54402,0.6523044960522437,12398054.445303766,19006544.52075215,2782.9101301792407,5.0,12527.77547620051,24525.63815074884,21800,0.09121874999254942,548132.9222784122,E2_skew_sweep,9
LRU,1000,zipf_s1.0,50000,5000,0.73262,0.6950759856506773,12430433.749268204,17883560.942810845,2265.127977416854,5.0,12634.904188115164,30414.92011272807,12400,0.04205987509340048,1188781.4666345832,E2_skew_sweep,9
LFU,1000,zipf_s1.0,50000,5000,0.75062,0.7131604282732228,12753847.981025262,17883560.942810845,2130.4522847140274,5.0,12190.421819978294,30349.714257669817,11600,0.04888408293481916,1022827.8203903052,E2_skew_sweep,9
GDSF,1000,zipf_s1.0,50000,5000,0.73746,0.7831631684184611,14005746.250576383,17883560.942810845,1633.5751768937116,5.0,8812.970304996445,20311.14615789183,12200,0.07686791697051376,650466.4360708487,E2_skew_sweep,9
LRU,1000,zipf_s1.2,50000,5000,0.87822,0.8508261157411112,14162223.00081178,16645261.280532967,1034.1404118880866,5.0,6475.742266113207,19642.72299487871,5200,0.032786875031888485,1525000.475079435,E2_skew_sweep,9
LFU,1000,zipf_s1.2,50000,5000,0.8841,0.8583714965003957,14287817.835011175,16645261.280532967,982.1678782083519,5.0,6190.433948847642,18869.852860494957,4800,0.03889079100918025,1285651.4023640559,E2_skew_sweep,9
GDSF,1000,zipf_s1.2,50000,5000,0.8818,0.8871942370657212,14767579.882542035,16645261.280532967,790.9415591960493,5.0,4970.94181559441,15548.478212075312,5000,0.06607745902147144,756687.6926025988,E2_skew_sweep,9
LRU,1000,zipf_s1.4,50000,5000,0.95196,0.9358543398118523,14506847.01377437,15501180.46863028,416.90518194209517,5.0,5.0,11786.36991670195,1600,0.027725457912310958,1803396.725065394,E2_skew_sweep,9
LFU,1000,zipf_s1.4,50000,5000,0.95066,0.9335635249603476,14471336.679340977,15501180.46863028,431.49281571544395,5.0,5.0,12364.440749144502,1600,0.03445441706571728,1451192.742707896,E2_skew_sweep,9
GDSF,1000,zipf_s1.4,50000,5000,0.95258,0.9449887315911916,14648440.869217081,15501180.46863028,360.08473976502694,5.0,5.0,10096.463980929333,1400,0.05760437506251037,867989.6265820373,E2_skew_sweep,9
LRU,1000,zipf_s0.8,50000,5000,0.5335,0.4863042184463967,8931031.233623656,18365111.58006351,3916.24963857624,5.0,17428.305206771893,37205.9773395286,22400,0.05532066710293293,903821.3495684537,E2_skew_sweep,10
LFU,1000,zipf_s0.8,50000,5000,0.56152,0.5161638529033499,9479406.75216551,18365111.58006351,3688.6335311594667,5.0,17008.390760276874,35948.4906954861,21000,0.06303504097741097,793209.6057162528,E2_skew_sweep,10
GDSF,1000,zipf_s0.8,50000,5000,0.54692,0.6451849539807625,11848893.669634843,18365111.58006351,2745.1457641716647,5.0,12015.719769206056,25100.738610527533,21800,0.09156154200900346,546080.7988039715,E2_skew_sweep,10
LRU,1000,zipf_s1.0,50000,5000,0.7333,0.6681535042213259,11041336.739905111,16525149.789901674,2277.2017199988877,5.0,12647.405225618393,29417.44881099947,12400,0.04230912495404482,1181778.1637958437,E2_skew_sweep,10
LFU,1000,zipf_s1.0,50000,5000,0.74526,0.6816607925843272,11264546.703359103,16525149.789901674,2184.3895346172867,5.0,12374.840863271751,28988.68465956599,11800,0.04977462498936802,1004527.9097668766,E2_skew_sweep,10
GDSF,1000,zipf_s1.0,50000,5000,0.74156,0.7684414688645518,12698610.377758782,16525149.789901674,1611.8555648573313,5.0,8806.880062842438,20749.39529153664,12000,0.07866875000763685,635576.3882754741,E2_skew_sweep,10
LRU,1000,zipf_s1.2,50000,5000,0.8814,0.8319555681292811,11796888.185733972,14179709.395130588,993.1154837588593,5.0,6458.652205305432,19065.7638498755,5000,0.032510749995708466,1537952.8311896888,E2_skew_sweep,10
LFU,1000,zipf_s1.2,50000,5000,0.88342,0.8353256360403843,11844674.769355271,14179709.395130588,973.4049503103471,5.0,6356.653239832958,19065.22343195682,5000,0.03894262504763901,1283940.1539786893,E2_skew_sweep,10
GDSF,1000,zipf_s1.2,50000,5000,0.88138,0.8701050200686014,12337836.327817036,14179709.395130588,776.7421269255832,5.0,4994.612974029809,15191.889976398192,5000,0.09261200006585568,539886.8393344856,E2_skew_sweep,10
LRU,1000,zipf_s1.4,50000,5000,0.95346,0.9205981725949319,11238966.501723014,12208330.231683198,406.47479198422434,5.0,5.0,11447.942071359756,1400,0.02799425006378442,1786081.066150222,E2_skew_sweep,10
LFU,1000,zipf_s1.4,50000,5000,0.95156,0.9159398124155229,11182095.702314666,12208330.231683198,429.7836117475681,5.0,5.0,11996.246819227375,1600,0.0337115409784019,1483171.594915631,E2_skew_sweep,10
GDSF,1000,zipf_s1.4,50000,5000,0.9537,0.9310072572642503,11366044.044775603,12208330.231683198,355.57297476316893,5.0,5.0,9688.509064739923,1400,0.058554082992486656,853911.4173543752,E2_skew_sweep,10
LRU,500,zipf_s1.1,50000,5000,0.73982,0.6555924867238621,9820881.216468534,14980161.327878555,2145.465144563527,5.0,11826.25401830296,29744.587580194053,12600,0.041784790926612914,1196607.6385978705,E3_ablation,1
